anio,mes,paisorigen,cantidadunidades,valormilespesos,volumentoneladas,
2013,Abril,Países Bajos,8250,62744.66,8.25,
2013,Abril,Países Bajos,25,723.25,0.03,
2013,Abril,Perú,265.55,10488.1,0.27,
2013,Abril,Perú,7999.2,77015.29,8,
2013,Abril,Perú,27998.87,253900.62,28,
2013,Abril,Perú,25020,122514.75,25.02,
2013,Abril,República Dominicana ,25200,124064.25,25.2,
2013,Abril,Suiza,1992,53628.59,1.99,
2013,Abril,Suiza,948,27099.25,0.95,
2013,Abril,Suiza,4423.2,111888.12,4.42,
2013,Abril,Suiza,4774.3,159572.43,4.77,
2013,Abril,Suiza,1616.33,39842.18,1.62,
2013,Abril,Suiza,538.78,13007.96,0.54,
2013,Abril,Trinidad y Tobago,17628,113202.62,17.63,
2013,Abril,Turquía,16595,42665.42,16.59,
2013,Abril,Turquía,21955,104732.18,21.95,
2013,Abril,Turquía,13134.6,83130.21,13.13,
2013,Abril,Turquía,12723,50212.56,12.72,
2014,Abril,Alemania,1980,27888.55,1.98,
2014,Abril,Alemania,2215.2,31231.71,2.22,
2014,Abril,Alemania,12247.2,97144.63,12.25,
2014,Abril,Argentina,125,4213.9,0.13,
2014,Abril,Argentina,25,160.2,0.03,
2014,Abril,Argentina,9596.15,416309.39,9.6,
2014,Abril,Austria,1215,12812.64,1.22,
2014,Abril,Bélgica,116.67,5949.44,0.12,
2014,Abril,Bélgica,7400.4,61554.51,7.4,
2014,Abril,Bélgica,50,726.36,0.05,
2014,Abril,Bélgica,500,5594.65,0.5,
2014,Abril,Bélgica,720,7904.58,0.72,
2014,Abril,Brasil,25000,222677.85,25,
2014,Abril,Brasil,50120.6,400220.53,50.12,
2014,Abril,Brasil,30822.37,796365.47,30.82,
2014,Abril,Brasil,50000,287377.19,50,
2014,Abril,Brasil,1566.39,6375.73,1.57,
2014,Abril,Brasil,13409.61,54581.43,13.41,
2014,Abril,Chile,25700.5,143120.22,25.7,
2014,Abril,Chile,4198.25,33202.01,4.2,
2014,Abril,Chile,6480,50262.99,6.48,
2014,Abril,China,15600,38605.9,15.6,
2014,Abril,China,19979.56,406180.59,19.98,
2014,Abril,China,2500,9518.06,2.5,
2014,Abril,Ecuador,81.52,3091.46,0.08,
2014,Abril,Ecuador,27.07,1026.74,0.03,
2014,Abril,Ecuador,16.77,635.99,0.02,
2014,Abril,Ecuador,50025,265648.18,50.02,
2014,Abril,Ecuador,67000,245668.47,67,
2014,Abril,Ecuador,6012,57888.95,6.01,
2014,Abril,Ecuador,150000,774358.87,150,
2014,Abril,Ecuador,450100,2530052.94,450.1,
2014,Abril,Ecuador,5991.39,107782.04,5.99,
2014,Abril,Ecuador,4753.33,244149.61,4.75,
2014,Abril,España,169.5,4036.43,0.17,
2014,Abril,España,568.5,5460.53,0.57,
2014,Abril,España,1226.7,23300.34,1.23,
2014,Abril,España,756.6,21719.91,0.76,
2014,Abril,España,763,18385.85,0.76,
2014,Abril,España,523.6,27683.55,0.52,
2014,Abril,España,727.24,34925.37,0.73,
2014,Abril,España,3672.54,79762.15,3.67,
2014,Abril,España,3645.8,93222.23,3.65,
2014,Abril,España,12889.8,338367.98,12.89,
2014,Abril,España,21.6,889.94,0.02,
2014,Abril,Estados Unidos,1501.09,10309.46,1.5,
2014,Abril,Estados Unidos,1262.02,21280.19,1.26,
2014,Abril,Estados Unidos,46263.83,933135.92,46.26,
2014,Abril,Estados Unidos,2651.37,18564.95,2.65,
2014,Abril,Estados Unidos,602.18,4746.38,0.6,
2014,Abril,Estados Unidos,1556.47,8561.02,1.56,
2014,Abril,Estados Unidos,68.04,263.97,0.07,
2014,Abril,Estados Unidos,2115.42,27951.53,2.12,
2014,Abril,Estados Unidos,5103,44576.53,5.1,
2014,Abril,Estados Unidos,5397.74,53184.95,5.4,
2014,Abril,Estados Unidos,7123.14,127729.52,7.12,
2014,Abril,Estados Unidos,18203.11,296270.03,18.2,
2014,Abril,Estados Unidos,12.95,362.15,0.01,
2014,Abril,Estados Unidos,74374.98,608247.22,74.37,
2014,Abril,Estados Unidos,834.02,8354.89,0.83,
2014,Abril,Estados Unidos,1480.28,9587.71,1.48,
2014,Abril,Estados Unidos,9904.73,125837.74,9.9,
2014,Abril,Estados Unidos,3355.95,39602.64,3.36,
2014,Abril,Estados Unidos,17.66,696.89,0.02,
2014,Abril,Estados Unidos,1593,14277.34,1.59,
2014,Abril,Francia,60,2365.22,0.06,
2014,Abril,Francia,10,1548.72,0.01,
2014,Abril,Francia,6,243.64,0.01,
2014,Abril,Francia,12,625.63,0.01,
2014,Abril,Francia,610,23911.35,0.61,
2014,Abril,Francia,33,1097.06,0.03,
2014,Abril,Francia,1638,27919.26,1.64,
2014,Abril,Francia,1876.8,26328.56,1.88,
2014,Abril,Francia,200.4,4257.9,0.2,
2014,Abril,Francia,257,5261.22,0.26,
2014,Abril,Indonesia,2424,21166.23,2.42,
2014,Abril,Italia,30,604.44,0.03,
2014,Abril,Italia,18768,268728.8,18.77,
2014,Abril,Italia,28190,248796.54,28.19,
2014,Abril,Italia,1616.33,22401.82,1.62,
2014,Abril,México,1959.54,45871.67,1.96,
2014,Abril,México,531,4733.03,0.53,
2014,Abril,México,3379.2,24736.29,3.38,
2014,Abril,México,15576,194593.92,15.58,
2014,Abril,México,40014,167057.32,40.01,
2014,Abril,México,50,3834.7,0.05,
2014,Abril,México,306.51,4628.17,0.31,
2014,Abril,México,91098.82,707954.08,91.1,
2014,Abril,México,3047.62,39062.46,3.05,
2014,Abril,Países Bajos,25,700.44,0.03,
2014,Abril,Países Bajos,1388.61,36174.71,1.39,
2014,Abril,Países Bajos,50,1080.87,0.05,
2014,Abril,Perú,20000,113730.01,20,
2014,Abril,Perú,49742.79,461878.68,49.74,
2014,Abril,Perú,54016,289429.21,54.02,
2014,Abril,Perú,29340,66375.38,29.34,
2014,Abril,Perú,25000,59508.01,25,
2014,Abril,República Dominicana ,8064,42804.68,8.06,
2014,Abril,República Dominicana ,50400,294733.43,50.4,
2014,Abril,República Dominicana ,50400,302134.17,50.4,
2014,Abril,Suiza,3716.6,117169.91,3.72,
2014,Abril,Suiza,2619.82,95530.93,2.62,
2014,Abril,Trinidad y Tobago,17628,129154.26,17.63,
2014,Abril,Turquía,2270.4,14719.88,2.27,
2014,Abril,Turquía,1080,5460.67,1.08,
2014,Abril,Turquía,13100,47123.63,13.1,
2015,Abril,Alemania,52,2005.4,0.05,
2015,Abril,Alemania,4330,48435.66,4.33,
2015,Abril,Alemania,16979.8,119996.32,16.98,
2015,Abril,Argentina,2050,72034.04,2.05,
2015,Abril,Argentina,2223.46,150247.26,2.22,
2015,Abril,Argentina,5472,65733.15,5.47,
2015,Abril,Argentina,11673.64,715956.88,11.67,
2015,Abril,Austria,210,1345.45,0.21,
2015,Abril,Bélgica,324,8894.7,0.32,
2015,Abril,Bélgica,3900.04,119469.6,3.9,
2015,Abril,Bélgica,860,10159.8,0.86,
2015,Abril,Bélgica,6707.85,168564.2,6.71,
2015,Abril,Brasil,3850,55982.08,3.85,
2015,Abril,Brasil,32000,235710.7,32,
2015,Abril,Brasil,48,329.3,0.05,
2015,Abril,Brasil,1155,6459.6,1.16,
2015,Abril,Brasil,7875,34509.75,7.88,
2015,Abril,Brasil,11746.73,459221.07,11.75,
2015,Abril,Brasil,17390,100907.41,17.39,
2015,Abril,Brasil,1050,7733.18,1.05,
2015,Abril,Canadá,231.29,3795.54,0.23,
2015,Abril,Canadá,18140,113000.62,18.14,
2015,Abril,Canadá,231.29,3832.09,0.23,
2015,Abril,Chile,960,12783.25,0.96,
2015,Abril,Chile,1121.66,10487.3,1.12,
2015,Abril,Chile,2688,27073.94,2.69,
2015,Abril,China,9656.78,231954.55,9.66,
2015,Abril,China,10,167.03,0.01,
2015,Abril,Colombia,580,864.5,0.58,
2015,Abril,Costa Rica,1040.59,49397.84,1.04,
2015,Abril,Costa Rica,57.18,2720.85,0.06,
2015,Abril,Ecuador,150000,990122.81,150,
2015,Abril,Ecuador,100050,733569.06,100.05,
2015,Abril,Ecuador,18851.78,695399.77,18.85,
2015,Abril,España,19.2,338.88,0.02,
2015,Abril,España,242.1,6170.43,0.24,
2015,Abril,España,786,8165.87,0.79,
2015,Abril,España,8798.2,184180.48,8.8,
2015,Abril,España,1542,46247.3,1.54,
2015,Abril,España,1309.6,35580.43,1.31,
2015,Abril,España,1159.76,64961.73,1.16,
2015,Abril,España,3338.97,115587.34,3.34,
2015,Abril,España,1740,97162.94,1.74,
2015,Abril,España,28000,189236.32,28,
2015,Abril,España,122.84,5532.22,0.12,
2015,Abril,España,2313.36,46623.35,2.31,
2015,Abril,España,8.26,272.58,0.01,
2015,Abril,España,2.6,96.46,0,
2015,Abril,España,2.52,71.16,0,
2015,Abril,España,80,1810.12,0.08,
2015,Abril,Estados Unidos,444.52,12714.87,0.44,
2015,Abril,Estados Unidos,786.5,32700.83,0.79,
2015,Abril,Estados Unidos,939.6,63477.48,0.94,
2015,Abril,Estados Unidos,2228.98,16809.74,2.23,
2015,Abril,Estados Unidos,918.52,54334.44,0.92,
2015,Abril,Estados Unidos,353.81,5722.1,0.35,
2015,Abril,Estados Unidos,77.48,220.11,0.08,
2015,Abril,Estados Unidos,1139.56,20758.96,1.14,
2015,Abril,Estados Unidos,132.65,2990.07,0.13,
2015,Abril,Estados Unidos,54.43,1304.33,0.05,
2015,Abril,Estados Unidos,963.88,12091.42,0.96,
2015,Abril,Estados Unidos,10087.3,250079.6,10.09,
2015,Abril,Estados Unidos,2146.04,13626.06,2.15,
2015,Abril,Estados Unidos,498.95,3627.17,0.5,
2015,Abril,Estados Unidos,13870.82,312809.16,13.87,
2015,Abril,Estados Unidos,1360.8,6107.31,1.36,
2015,Abril,Estados Unidos,71772.08,787284.84,71.77,
2015,Abril,Estados Unidos,34.73,1961.51,0.03,
2015,Abril,Estados Unidos,370.14,4455.77,0.37,
2015,Abril,Estados Unidos,1088.44,10182.25,1.09,
2015,Abril,Estados Unidos,3447.62,67101.41,3.45,
2015,Abril,Estados Unidos,507.92,9700.37,0.51,
2015,Abril,Estados Unidos,711.83,4000.27,0.71,
2015,Abril,Estados Unidos,622.08,36990.25,0.62,
2015,Abril,Francia,8434.9,166841.06,8.43,
2015,Abril,Francia,486,9647.32,0.49,
2015,Abril,Francia,306.58,10013.33,0.31,
2015,Abril,Francia,29.7,3145.09,0.03,
2015,Abril,Italia,2274.32,43837.25,2.27,
2015,Abril,Italia,114,2614.44,0.11,
2015,Abril,Italia,144,2561.91,0.14,
2015,Abril,Italia,246,1979.23,0.25,
2015,Abril,Italia,3047.66,28592.23,3.05,
2015,Abril,Italia,1422,22412.54,1.42,
2015,Abril,Italia,45350.24,579152.53,45.35,
2015,Abril,Italia,2962.27,48260.55,2.96,
2015,Abril,México,100.17,761.57,0.1,
2015,Abril,México,3024,41157.39,3.02,
2015,Abril,México,17600.1,184857.25,17.6,
2015,Abril,Países Bajos,2000,34936.97,2,
2015,Abril,Países Bajos,25,779.77,0.03,
2015,Abril,Países Bajos,25,1002.36,0.03,
2015,Abril,Perú,14000,99571.88,14,
2015,Abril,Perú,16121.13,196121.96,16.12,
2015,Abril,Perú,1000,15849.7,1,
2015,Abril,Polonia,3306.24,31356.23,3.31,
2015,Abril,Suiza,4002.05,155993.93,4,
2015,Abril,Suiza,1634.4,64044.3,1.63,
2015,Abril,Suiza,15797.03,340004.77,15.8,
2015,Abril,Suiza,1088.73,70923.32,1.09,
2015,Abril,Turquía,27706.94,152549.29,27.71,
2015,Abril,Turquía,960,7196.68,0.96,
2015,Abril,Turquía,17664,132752.27,17.66,
2015,Abril,Turquía,1149.1,8516.5,1.15,
2016,Abril,Alemania,5544,49906.06,5.54,
2016,Abril,Alemania,1186.5,20819.89,1.19,
2016,Abril,Alemania,1188,20846.27,1.19,
2016,Abril,Alemania,2300.8,43320.91,2.3,
2016,Abril,Alemania,7761.6,79734.96,7.76,
2016,Abril,Argentina,100,4656.19,0.1,
2016,Abril,Argentina,18819.37,1082699.32,18.82,
2016,Abril,Argentina,6792.2,85986.9,6.79,
2016,Abril,Bélgica,2876.46,90561.44,2.88,
2016,Abril,Bélgica,100,1604.31,0.1,
2016,Abril,Bélgica,296,4680.38,0.3,
2016,Abril,Brasil,8582.69,390758.93,8.58,
2016,Abril,Brasil,20817,203833.52,20.82,
2016,Abril,Brasil,32000,317648.76,32,
2016,Abril,Brasil,10119.3,227716.65,10.12,
2016,Abril,Brasil,18601.4,532499.65,18.6,
2016,Abril,Brasil,32,349.27,0.03,
2016,Abril,Brasil,10000,105781.63,10,
2016,Abril,Canadá,18900,182949.25,18.9,
2016,Abril,Canadá,348.29,11512.14,0.35,
2016,Abril,Canadá,1726.54,23778.92,1.73,
2016,Abril,Chile,878.68,9572.97,0.88,
2016,Abril,Chile,892.5,10867.74,0.89,
2016,Abril,Chile,200,806.66,0.2,
2016,Abril,Chile,7680,71313.84,7.68,
2016,Abril,China,120,1353.76,0.12,
2016,Abril,China,11108,259352.28,11.11,
2016,Abril,China,16000,72142.72,16,
2016,Abril,Costa Rica,5265.36,261820.13,5.27,
2016,Abril,Ecuador,392,16132.55,0.39,
2016,Abril,Ecuador,275.4,6533.66,0.28,
2016,Abril,Ecuador,349.18,24421.75,0.35,
2016,Abril,Ecuador,504.4,37941.65,0.5,
2016,Abril,Ecuador,15200,116839.04,15.2,
2016,Abril,Ecuador,800,10458.19,0.8,
2016,Abril,Ecuador,75000,631504.24,75,
2016,Abril,Ecuador,633.6,20720.88,0.63,
2016,Abril,Ecuador,4240.32,45369.34,4.24,
2016,Abril,Ecuador,218.4,2197.62,0.22,
2016,Abril,Ecuador,65000,532083.12,65,
2016,Abril,Ecuador,600200,5042334,600.2,
2016,Abril,Ecuador,20504.54,1005029.84,20.5,
2016,Abril,España,100,4113.88,0.1,
2016,Abril,Estados Unidos,1303.63,28128.6,1.3,
2016,Abril,Estados Unidos,114.54,3546.55,0.11,
2016,Abril,Estados Unidos,4904.46,203196.32,4.9,
2016,Abril,Estados Unidos,6124.61,225888.52,6.12,
2016,Abril,Estados Unidos,1536,62813.58,1.54,
2016,Abril,Estados Unidos,5422.71,387198.21,5.42,
2016,Abril,Estados Unidos,22.68,157.09,0.02,
2016,Abril,Estados Unidos,1012.16,19268.73,1.01,
2016,Abril,Estados Unidos,700.18,13329.61,0.7,
2016,Abril,Estados Unidos,5392.7,102663.97,5.39,
2016,Abril,Estados Unidos,1197.5,14055.53,1.2,
2016,Abril,Estados Unidos,976.49,10440.66,0.98,
2016,Abril,Estados Unidos,510,3899.36,0.51,
2016,Abril,Estados Unidos,48.98,1044.96,0.05,
2016,Abril,Estados Unidos,4163.99,56113.84,4.16,
2016,Abril,Estados Unidos,34076.1,338382.02,34.08,
2016,Abril,Estados Unidos,135.53,4242.14,0.14,
2016,Abril,Estados Unidos,5997.79,194550.65,6,
2016,Abril,Estados Unidos,6033.65,72072.85,6.03,
2016,Abril,Estados Unidos,54431.04,527455.97,54.43,
2016,Abril,Estados Unidos,62169.96,1444961.55,62.17,
2016,Abril,Estados Unidos,145185.1,1767646.95,145.19,
2016,Abril,Estados Unidos,2582.6,34559.94,2.58,
2016,Abril,Estados Unidos,2296.61,20892.89,2.3,
2016,Abril,Estados Unidos,6833.05,167136.73,6.83,
2016,Abril,Estados Unidos,3546.42,75775.36,3.55,
2016,Abril,Estados Unidos,10494.68,84887.24,10.49,
2016,Abril,Francia,99.6,11259.23,0.1,
2016,Abril,Francia,721.95,18745.75,0.72,
2016,Abril,Francia,2875.1,69393.83,2.88,
2016,Abril,Francia,801.6,20962.57,0.8,
2016,Abril,Francia,25,1458.71,0.03,
2016,Abril,Italia,800,32693.62,0.8,
2016,Abril,Italia,5,449.49,0.01,
2016,Abril,Italia,83.62,7272.3,0.08,
2016,Abril,Italia,16688,227093.59,16.69,
2016,Abril,Italia,10475,182370.3,10.47,
2016,Abril,Italia,1481.63,35322.84,1.48,
2016,Abril,Líbano,35,84.11,0.04,
2016,Abril,Malasia,10800,324166.85,10.8,
2016,Abril,México,2835,51066.1,2.84,
2016,Abril,México,109957.1,1480401.19,109.96,
2016,Abril,México,1000,17334.13,1,
2016,Abril,México,380.96,8381.94,0.38,
2016,Abril,Países Bajos,1825,70087.43,1.83,
2016,Abril,Países Bajos,25,1187.34,0.03,
2016,Abril,Perú,40000,279558.32,40,
2016,Abril,Perú,15000,114549.44,15,
2016,Abril,Reino Unido,4300.13,135380.33,4.3,
2016,Abril,Suiza,827.67,48578.46,0.83,
2016,Abril,Suiza,6172.8,279479.79,6.17,
2016,Abril,Suiza,126,6625.93,0.13,
2016,Abril,Turquía,14684.95,31945.85,14.68,
2016,Abril,Turquía,12219.23,25604.06,12.22,
2016,Abril,Turquía,3009.6,51865.86,3.01,
2016,Abril,Venezuela,176000,1082757.08,176,
2016,Abril,Vietnam,79.2,14763.17,0.08,
2017,Abril,Alemania,315,6304.47,0.32,
2017,Abril,Alemania,2079,26201.95,2.08,
2017,Abril,Alemania,11093.6,114276.8,11.09,
2017,Abril,Alemania,82059.6,718940.29,82.06,
2017,Abril,Alemania,13114.8,133916.19,13.11,
2017,Abril,Argentina,6076.22,297619.89,6.08,
2017,Abril,Bélgica,1439.67,76452.75,1.44,
2017,Abril,Bélgica,4941.36,96301.08,4.94,
2017,Abril,Bélgica,1648,23574.99,1.65,
2017,Abril,Bélgica,1060,14930.62,1.06,
2017,Abril,Bélgica,690.4,41597.01,0.69,
2017,Abril,Bélgica,12.66,911.79,0.01,
2017,Abril,Brasil,18072.86,298052.91,18.07,
2017,Abril,Brasil,15937.94,356336.64,15.94,
2017,Abril,Brasil,18,1003.07,0.02,
2017,Abril,Canadá,3628.74,65265.19,3.63,
2017,Abril,Canadá,87.07,2772.36,0.09,
2017,Abril,Canadá,3453.08,43928.43,3.45,
2017,Abril,China,13027.7,279843.23,13.03,
2017,Abril,China,10926.62,112464.01,10.93,
2017,Abril,Ecuador,1627.92,18272.59,1.63,
2017,Abril,Ecuador,1162.5,59713.49,1.16,
2017,Abril,Ecuador,49.26,3290.33,0.05,
2017,Abril,Ecuador,25228.8,301646.74,25.23,
2017,Abril,Ecuador,526,15276.87,0.53,
2017,Abril,Ecuador,75000,486225.61,75,
2017,Abril,Ecuador,8668.48,461344.96,8.67,
2017,Abril,España,28000,199911.13,28,
2017,Abril,España,4900,73357.33,4.9,
2017,Abril,España,3124,93350.35,3.12,
2017,Abril,España,1979.4,66492.13,1.98,
2017,Abril,España,21910.8,158252.78,21.91,
2017,Abril,España,498.75,5987.49,0.5,
2017,Abril,España,5224.26,211092.52,5.22,
2017,Abril,España,645.12,16878.71,0.65,
2017,Abril,Estados Unidos,2177.28,137300.21,2.18,
2017,Abril,Estados Unidos,2970.24,202059.7,2.97,
2017,Abril,Estados Unidos,11788.12,266232.54,11.79,
2017,Abril,Estados Unidos,0.04,29.98,0,
2017,Abril,Estados Unidos,35270.4,761445.23,35.27,
2017,Abril,Estados Unidos,2403.58,48652.28,2.4,
2017,Abril,Estados Unidos,29692.71,418064.51,29.69,
2017,Abril,Estados Unidos,63.52,1018.59,0.06,
2017,Abril,Estados Unidos,10014.78,166711.59,10.01,
2017,Abril,Estados Unidos,2015.36,40311.95,2.02,
2017,Abril,Estados Unidos,4558.07,47249.94,4.56,
2017,Abril,Estados Unidos,1556.47,13519.11,1.56,
2017,Abril,Estados Unidos,1170,50446.08,1.17,
2017,Abril,Estados Unidos,2459.32,29688.86,2.46,
2017,Abril,Estados Unidos,653.18,7221.4,0.65,
2017,Abril,Estados Unidos,931.44,28418.55,0.93,
2017,Abril,Francia,655.2,25189.57,0.66,
2017,Abril,Francia,60,1361.84,0.06,
2017,Abril,Francia,240,10174.82,0.24,
2017,Abril,Francia,127.2,13789.52,0.13,
2017,Abril,Indonesia,1500,19656.86,1.5,
2017,Abril,Italia,10160,178648.69,10.16,
2017,Abril,Italia,9342.8,200490.53,9.34,
2017,Abril,Italia,9419.5,174384.24,9.42,
2017,Abril,Italia,3000,48460.47,3,
2017,Abril,Italia,4503.2,106522.58,4.5,
2017,Abril,Italia,1140,19406.11,1.14,
2017,Abril,Italia,2389.53,88015.71,2.39,
2017,Abril,Italia,2155.1,46393.35,2.16,
2017,Abril,Malasia,7000,52115.95,7,
2017,Abril,Malasia,4000,29067.38,4,
2017,Abril,México,945,12656.09,0.95,
2017,Abril,México,19000,188847.22,19,
2017,Abril,México,19370.06,88238.34,19.37,
2017,Abril,México,13008.4,143398.46,13.01,
2017,Abril,México,95.24,2009.74,0.1,
2017,Abril,Países Bajos,25,1095.53,0.03,
2017,Abril,Países Bajos,25,1217.36,0.03,
2017,Abril,Perú,25000,138414.34,25,
2017,Abril,Perú,7000,84788.88,7,
2017,Abril,Perú,15000,103456.71,15,
2017,Abril,Perú,31000,302421.29,31,
2017,Abril,Polonia,8400,52670.79,8.4,
2017,Abril,Portugal,850.82,19289.84,0.85,
2017,Abril,Portugal,1792,58256.5,1.79,
2017,Abril,Portugal,529.41,18950.09,0.53,
2017,Abril,Reino Unido,653.18,23505.78,0.65,
2017,Abril,Reino Unido,1279.16,44376.13,1.28,
2017,Abril,Suiza,1344,59214.39,1.34,
2017,Abril,Suiza,1620.81,77565.35,1.62,
2017,Abril,Suiza,377.52,17327.9,0.38,
2017,Abril,Taiwán,100,1559.57,0.1
2017,Abril,Turquía,30583.6,230017.68,30.58,
2017,Abril,Turquía,19596,38087.49,19.6,
2017,Abril,Turquía,7685.4,127373.87,7.69,
2017,Abril,Turquía,10839.82,81674.61,10.84,
2017,Abril,Turquía,480,3393.12,0.48,
2017,Abril,Venezuela,90000,262218.73,90,
2006,Agosto,Alemania,135,3475.31,0.14,
2006,Agosto,Argentina,3806.27,77840.26,3.81,
2006,Agosto,Argentina,14530.56,116987.09,14.53,
2006,Agosto,Brasil,2000,12146.24,2,
2006,Agosto,Brasil,2880,41812.48,2.88,
2006,Agosto,Brasil,17669.04,198338.81,17.67,
2006,Agosto,Brasil,10561.08,273819.92,10.56,
2006,Agosto,Brasil,30000,110692.07,30,
2006,Agosto,Brasil,1440,7915.95,1.44,
2006,Agosto,Brasil,40000,385491.58,40,
2006,Agosto,Brasil,999.01,31771.91,1,
2006,Agosto,Chile,6043.6,68245.79,6.04,
2006,Agosto,Chile,4320,25371.41,4.32,
2006,Agosto,Chile,9676.8,44047.83,9.68,
2006,Agosto,Chile,6894.98,35164.56,6.89,
2006,Agosto,China,20.38,187.03,0.02,
2006,Agosto,Ecuador,10000,30580.36,10,
2006,Agosto,Ecuador,11888.43,176504.26,11.89,
2006,Agosto,Ecuador,6003.53,42960.63,6,
2006,Agosto,Ecuador,3695,24558.4,3.7,
2006,Agosto,Ecuador,7155,30846.73,7.16,
2006,Agosto,Ecuador,374000,1293580.96,374,
2006,Agosto,España,25,439.24,0.03,
2006,Agosto,España,11000,56222.88,11,
2006,Agosto,España,115.92,4645.64,0.12,
2006,Agosto,España,691.2,10167.95,0.69,
2006,Agosto,España,441.6,7128.55,0.44,
2006,Agosto,España,3000,15333.51,3,
2006,Agosto,Estados Unidos,25792.14,234440.95,25.79,
2006,Agosto,Estados Unidos,541.64,16008.97,0.54,
2006,Agosto,Estados Unidos,571.2,6606.29,0.57,
2006,Agosto,Estados Unidos,1524.08,8851.52,1.52,
2006,Agosto,Estados Unidos,181.44,1284.15,0.18,
2006,Agosto,Estados Unidos,250,5236.1,0.25,
2006,Agosto,Francia,55.31,984.21,0.06,
2006,Agosto,Francia,173.38,6308.83,0.17,
2006,Agosto,Francia,2160,18500.19,2.16,
2006,Agosto,Italia,204,7606.47,0.2,
2006,Agosto,Italia,1760,13678.91,1.76,
2006,Agosto,Italia,501.87,6212.05,0.5,
2006,Agosto,Italia,4504.29,53615.85,4.5,
2006,Agosto,Perú,40000,64630.93,40,
2006,Agosto,Perú,13779.2,76330.7,13.78,
2006,Agosto,Reino Unido,480,11407.03,0.48,
2006,Agosto,Turquía,7980,169838.6,7.98,
2006,Agosto,Venezuela,12540,55795.19,12.54,
2006,Agosto,Venezuela,8004,38959.18,8,
2006,Agosto,Venezuela,15000,50041.74,15,
2007,Agosto,Alemania,300000,545223.15,300,
2007,Agosto,Argentina,92.4,1339.37,0.09,
2007,Agosto,Argentina,463.1,11835.53,0.46,
2007,Agosto,Argentina,154,3281.69,0.15,
2007,Agosto,Argentina,5606.5,131131.5,5.61,
2007,Agosto,Argentina,1920,9759.29,1.92,
2007,Agosto,Brasil,14340,103071.85,14.34,
2007,Agosto,Brasil,12102.09,263544.76,12.1,
2007,Agosto,Brasil,5400,19169.6,5.4,
2007,Agosto,Chile,1078.36,21292.48,1.08,
2007,Agosto,China,48000,88335.99,48,
2007,Agosto,China,103.94,788.56,0.1,
2007,Agosto,China,32000,57044.55,32,
2007,Agosto,Ecuador,100,709.68,0.1,
2007,Agosto,Ecuador,11500,60685.39,11.5,
2007,Agosto,Ecuador,150000,813244.44,150,
2007,Agosto,Ecuador,30240,3131.13,30.24,
2007,Agosto,Ecuador,13433.45,164510.9,13.43,
2007,Agosto,Ecuador,26000,213678.1,26,
2007,Agosto,Ecuador,4195.98,168917.18,4.2,
2007,Agosto,Estados Unidos,1468.8,17074.87,1.47,
2007,Agosto,Estados Unidos,3283.61,3982.57,3.28,
2007,Agosto,Estados Unidos,306.24,2798.26,0.31,
2007,Agosto,Estados Unidos,3888.54,16430.53,3.89,
2007,Agosto,Estados Unidos,294.84,1866.84,0.29,
2007,Agosto,Estados Unidos,1131.22,11932.12,1.13,
2007,Agosto,Estados Unidos,320.51,8675.81,0.32,
2007,Agosto,Estados Unidos,23.85,265.91,0.02,
2007,Agosto,Estados Unidos,225,3878.26,0.22,
2007,Agosto,Estados Unidos,27879.42,209453.85,27.88,
2007,Agosto,Francia,2.23,92.18,0,
2007,Agosto,Francia,12.68,523.64,0.01,
2007,Agosto,Francia,6.69,276.53,0.01,
2007,Agosto,Hong Kong,7297.78,107830.77,7.3,
2007,Agosto,Indonesia,149825,611499.87,149.82,
2007,Agosto,Indonesia,850175,3258808.86,850.17,
2007,Agosto,Italia,382.03,8304.36,0.38,
2007,Agosto,Italia,5232.6,108517.98,5.23,
2007,Agosto,Italia,4702,39730.44,4.7,
2007,Agosto,Italia,4997,36611.3,5,
2007,Agosto,México,37728,108069.82,37.73,
2007,Agosto,Países Bajos,250,1578.81,0.25,
2007,Agosto,Turquía,8266.16,93585.52,8.27,
2007,Agosto,Turquía,288,1502.83,0.29,
2007,Agosto,Turquía,5254.44,60281.28,5.25,
2007,Agosto,Turquía,14679.37,41884.45,14.68,
2007,Agosto,Venezuela,15000,64587.95,15,
2008,Agosto,Alemania,249.6,1329.94,0.25,
2008,Agosto,Argentina,5419.01,130683.37,5.42,
2008,Agosto,Argentina,3440.65,23236.78,3.44,
2008,Agosto,Austria,129.6,349.94,0.13,
2008,Agosto,Austria,1803.51,34703.42,1.8,
2008,Agosto,Bélgica,15,535.11,0.02,
2008,Agosto,Bélgica,300,17782.2,0.3,
2008,Agosto,Bélgica,16.12,201.21,0.02,
2008,Agosto,Brasil,8564.09,61957.95,8.56,
2008,Agosto,Brasil,30000,101085.11,30,
2008,Agosto,Brasil,5000,26803.35,5,
2008,Agosto,Chile,2394.2,15913.83,2.39,
2008,Agosto,Chile,7413.27,39145.83,7.41,
2008,Agosto,China,11440.06,167472.62,11.44,
2008,Agosto,China,16000,32265.68,16,
2008,Agosto,Ecuador,11500,56005.26,11.5,
2008,Agosto,Ecuador,50025,266454.97,50.02,
2008,Agosto,Ecuador,150000,396291.88,150,
2008,Agosto,Ecuador,5837.3,54792.47,5.84,
2008,Agosto,España,9525.84,201655.58,9.53,
2008,Agosto,Estados Unidos,2856,30172.53,2.86,
